id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
1350,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/hashlogics,https://hashlogics.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Hashlogics,5.0,16,$25 - $49 / hr,"$5,000+",50 - 249,"[""0 selected Clear All""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Development"", ""Web Development"", ""AI Agents"", ""Robotics Process Automation""]",16,2025-10-26 10:12:03.956280
1351,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/lnoks,https://www.lnoks.com/,LNOKS,5.0,14,$25 - $49 / hr,"$10,000+",10 - 49,"[""0 selected Clear All""]","[""Mobile App Development"", ""Web Development"", ""AI Development""]",14,2025-10-26 10:12:03.954927
1352,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/beetroot-ab,https://beetroot.co/dedicated-development-team/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Beetroot AB,4.8,35,$25 - $49 / hr,"$10,000+",250 - 999,"[""Stockholm, Sweden""]","[""Mobile App Development"", ""IT Staff Augmentation"", ""Web Development"", ""AR/VR Development"", ""Custom Software Development"", ""IT Strategy Consulting""]",35,2025-10-26 10:12:03.948778
1353,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/incipient-infotech,https://incipientinfo.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Incipient Infotech,5.0,16,$25 - $49 / hr,"$1,000+",50 - 249,"[""Klemzig, Australia""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development""]",16,2025-10-26 10:12:03.947585
1354,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/jelvix,https://jelvix.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Jelvix,4.9,39,$50 - $99 / hr,"$50,000+",250 - 999,"[""Tallinn, Estonia""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Development"", ""Cloud Consulting & SI""]",39,2025-10-26 10:12:03.941711
1355,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/qualhon-informatics,https://qualhon.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Qualhon Informatics Pvt. Ltd.,4.9,44,< $25 / hr,"$5,000+",10 - 49,"[""Punjab, India""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""Custom Software Development"", ""E-Commerce Development"", ""Low/No Code Development"", ""Search Engine Optimization""]",44,2025-10-26 10:12:03.940671
1356,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/cubezoo,https://www.cubezoo.co.za/project-kickoff/?utm_source=clutch.co&utm_medium=referral,CubeZoo,4.9,29,$25 - $49 / hr,"$10,000+",10 - 49,"[""Johannesburg, South Africa""]","[""Mobile App Development"", ""AI Development"", ""Web Development"", ""Custom Software Development"", ""UX/UI Design""]",29,2025-10-26 10:12:03.939579
1357,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/ahex-technologies,https://ahex.co/clutch-consultation/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Ahex Technologies,4.9,50,< $25 / hr,"$10,000+",50 - 249,"[""Hyderabad, India""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Consulting"", ""AI Development"", ""ERP Consulting and SI"", ""Generative AI"", ""IT Staff Augmentation""]",50,2025-10-26 10:12:03.938537
1358,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/revamp-consulting,https://www.revampco.com/development/,Revamp Consulting,4.9,16,$25 - $49 / hr,"$5,000+",10 - 49,"[""Minneapolis, MN""]","[""Mobile App Development"", ""E-Commerce Development"", ""Custom Software Development"", ""IT Strategy Consulting"", ""Search Engine Optimization"", ""Web Development""]",16,2025-10-26 10:12:03.937386
1359,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/scalo,https://www.scalosoft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Scalo,4.7,30,$50 - $99 / hr,"$10,000+",250 - 999,"[""Kraków, Poland""]","[""Mobile App Development"", ""Custom Software Development"", ""Application Management & Support"", ""BI & Big Data Consulting & SI"", ""IT Managed Services"", ""IT Staff Augmentation"", ""Web Development"", ""API Development"", ""DevOps Managed Services""]",30,2025-10-26 10:12:03.929662
1360,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/svitla-systems,https://svitla.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999","[""Corte Madera, CA""]","[""Mobile App Development"", ""IT Managed Services"", ""Web Development"", ""AI Development"", ""Cloud Consulting & SI"", ""BI & Big Data Consulting & SI"", ""IoT Development""]",29,2025-10-26 10:12:03.928591
1361,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/3-sided-cube,https://marketing.3sidedcube.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,3 SIDED CUBE,4.9,45,$100 - $149 / hr,"$50,000+",50 - 249,"[""Bournemouth, England""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.674645
1362,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/intuz,https://www.intuz.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,"[""San Ramon, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.673929
1363,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/yellow,https://yellow.systems/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Yellow,5.0,60,$50 - $99 / hr,Undisclosed,50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.673226
1364,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/antier-solutions,https://www.antiersolutions.com,Antier Solutions,5.0,48,$25 - $49 / hr,"$10,000+",250 - 999,"[""Sahibzada Ajit Singh Nagar, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.672531
1365,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/hatchworks-ai,https://www.hatchworks.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,"[""Atlanta, GA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.671731
1366,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/valere,https://www.valere.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,"[""Marlborough, MA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.670225
1367,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.669357
1368,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/deviniti,https://deviniti.com/services/generative-ai-development-services/,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,"[""Wrocław, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.668381
1369,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/abto-software,https://www.abtosoftware.com,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.667665
1370,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.666946
1371,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/appinventiv,https://appinventiv.com/write-to-us/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999","[""New York, NY""]","["".2/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.666257
1372,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/digica,https://www.digica.com/contact.html/?utm_source=clutch.co&utm_medium=referral&utm_campaign=developers-artificial-intelligence-machine-learning,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,"[""Manchester, England""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.665496
1373,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/qubika,https://qubika.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,"[""Austin, TX""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.664734
1374,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/rootquotient,https://rootquotient.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.664048
1375,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/fingent,https://www.fingent.com/pages/custom-software-development-company/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,"[""White Plains, NY""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.663376
1376,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/coherent-solutions,https://www.coherentsolutions.com/?utm_source=clutch&utm_medium=profile&utm_campaign=button,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999","[""Minneapolis, MN""]","["".6/20 Reviews"", "".2/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.662655
1377,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/servreality,https://servreality.com/,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", "".1/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.661925
1378,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/osedea,https://www.osedea.com/?utm_source=clutch&utm_medium=social,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,"[""Montréal, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.661196
1379,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/genailabs-usa,https://www.genai-labs.io/clutch?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=clutch,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,"[""San Diego, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.660483
1380,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/edvantis,https://www.edvantis.com/service/it-staff-augmentation-services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=company_profile,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,"[""Rzeszów, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.659283
1381,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/vallettasoftware-ai-powered-software-development,https://www.vallettasoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,"[""San Ġiljan, Malta""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.658577
1382,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/fxisai,https://fxis.ai/,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.657764
1383,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/ninetwothree-ai-studio,http://www.ninetwothree.co/?utm_source=clutch.co&utm_medium=referral,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,"[""Danvers, MA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.657005
1384,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/blackthornai,https://blackthorn.ai,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.656336
1385,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/tkxel,https://tkxel.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,"[""Reston, VA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.655650
1386,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/quytech,https://www.quytech.com/?utm_source=clutch&utm_medium=referral,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,"[""Gurugram, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.654900
1387,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/esparkbiz,https://www.esparkinfo.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.654053
1388,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/neoteric,https://neoteric.eu/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,"[""Gdańsk, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.652608
1389,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/bluelabel,https://www.bluelabellabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:01.651728
