id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
585,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/intuz,https://www.intuz.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,"[""San Ramon, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.472522
586,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/yellow,https://yellow.systems/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Yellow,5.0,60,$50 - $99 / hr,Undisclosed,50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.471123
587,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/antier-solutions,https://www.antiersolutions.com,Antier Solutions,5.0,48,$25 - $49 / hr,"$10,000+",250 - 999,"[""Sahibzada Ajit Singh Nagar, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.469731
588,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/hatchworks-ai,https://www.hatchworks.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,"[""Atlanta, GA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.468328
589,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/valere,https://www.valere.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,"[""Marlborough, MA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.466925
590,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.465458
591,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/deviniti,https://deviniti.com/services/generative-ai-development-services/,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,"[""Wrocław, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.464014
592,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/abto-software,https://www.abtosoftware.com,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.461811
593,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.460312
594,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/digica,https://www.digica.com/contact.html/?utm_source=clutch.co&utm_medium=referral&utm_campaign=developers-artificial-intelligence-machine-learning,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,"[""Manchester, England""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.458782
595,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/appinventiv,https://appinventiv.com/write-to-us/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999","[""New York, NY""]","["".2/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.457331
596,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/qubika,https://qubika.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,"[""Austin, TX""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.455902
597,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/rootquotient,https://rootquotient.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.454487
598,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/fingent,https://www.fingent.com/pages/custom-software-development-company/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,"[""White Plains, NY""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.452907
599,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/coherent-solutions,https://www.coherentsolutions.com/?utm_source=clutch&utm_medium=profile&utm_campaign=button,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999","[""Minneapolis, MN""]","["".6/20 Reviews"", "".2/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.449358
600,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/servreality,https://servreality.com/,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", "".1/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.447949
601,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/osedea,https://www.osedea.com/?utm_source=clutch&utm_medium=social,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,"[""Montréal, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.446556
602,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/genailabs-usa,https://www.genai-labs.io/clutch?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=clutch,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,"[""San Diego, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.445056
603,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/edvantis,https://www.edvantis.com/service/it-staff-augmentation-services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=company_profile,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,"[""Rzeszów, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.443592
604,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/vallettasoftware-ai-powered-software-development,https://www.vallettasoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,"[""San Ġiljan, Malta""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.442063
605,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/fxisai,https://fxis.ai/,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.440532
606,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/ninetwothree-ai-studio,http://www.ninetwothree.co/?utm_source=clutch.co&utm_medium=referral,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,"[""Danvers, MA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.438643
607,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/blackthornai,https://blackthorn.ai,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.437259
608,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/tkxel,https://tkxel.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,"[""Reston, VA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.435811
609,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/quytech,https://www.quytech.com/?utm_source=clutch&utm_medium=referral,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,"[""Gurugram, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.434419
610,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/esparkbiz,https://www.esparkinfo.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.433036
611,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/neoteric,https://neoteric.eu/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,"[""Gdańsk, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.431516
612,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/bluelabel,https://www.bluelabellabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.430055
613,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/stx-next,https://stxnext.com/?utm_source=clutch&utm_medium=referral,STX Next,4.7,99,$50 - $99 / hr,"$10,000+",250 - 999,"[""Poznań, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.428000
614,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/rtcamp,https://rtcamp.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory&utm_term=visit_website,rtCamp,4.8,15,$50 - $99 / hr,"$10,000+",50 - 249,"[""Atlanta, GA""]","[""IT Managed Services"", ""IT Staff Augmentation"", ""Web Development"", ""AI Consulting"", ""Digital Strategy"", ""E-Commerce Development"", ""Web Design""]",15,2025-10-26 16:06:03.426076
615,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/fuzzy-math,https://fuzzymath.com/ux-design-services-top-rated-on-clutch/?utm_source=clutch&utm_medium=referral,Fuzzy Math,4.9,27,$150 - $199 / hr,"$25,000+",10 - 49,"[""Highland Park, IL""]","[""Digital Strategy"", ""UX/UI Design"", ""AI Consulting"", ""Product Design""]",27,2025-10-26 16:06:03.424044
616,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/ln-webworks-private,http://lnwebworks.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,LN Webworks Private Limited,4.9,39,$25 - $49 / hr,"$5,000+",50 - 249,"[""Ludhiana, India""]","[""Web Development"", ""AI Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Mobile App Development"", ""UX/UI Design"", ""Low/No Code Development"", ""Web Design""]",39,2025-10-26 16:06:03.422202
617,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/algomine,https://algomine.ai/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Algomine,5.0,8,$50 - $99 / hr,"$10,000+",50 - 249,"[""Warszawa, Poland""]","[""AI Development"", ""AI Consulting"", ""IT Staff Augmentation""]",8,2025-10-26 16:06:03.420194
618,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/denologix,http://www.denologix.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Denologix,4.7,15,$150 - $199 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""AI Consulting"", ""Cloud Consulting & SI"", ""BI & Big Data Consulting & SI""]",15,2025-10-26 16:06:03.418441
619,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/mindy-support,https://mindy-support.com/build-me-a-team/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Mindy Support,4.8,37,Undisclosed,Undisclosed,"1,000 - 9,999","[""Limassol, Cyprus""]","[""Customer Service Outsourcing"", ""Data Annotation Services"", ""Generative AI""]",37,2025-10-26 16:06:03.416185
620,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/alliancetek,https://www.alliancetek.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=boosted-placements,AllianceTek,4.9,40,$25 - $49 / hr,Undisclosed,50 - 249,"[""Malvern, PA""]","[""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""CRM Consulting and SI""]",40,2025-10-26 16:06:03.414331
621,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/yord,http://www.yordstudio.com/?utm_source=clutch.co&utm_medium=referral,YORD,4.9,41,$100 - $149 / hr,"$10,000+",10 - 49,"[""Prague, Czech Republic""]","[""AR/VR Development"", ""Generative AI""]",41,2025-10-26 16:06:03.412614
622,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/softweb-solutions,https://www.softwebsolutions.com/,Softweb Solutions,5.0,5,Undisclosed,"$25,000+",250 - 999,"[""Plano, TX""]","[""AI Development"", ""BI & Big Data Consulting & SI"", ""CRM Consulting and SI"", ""AI Consulting"", ""Generative AI"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""IoT Development"", ""Web Development""]",5,2025-10-26 16:06:03.410748
623,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/webspero-solutions,https://www.webspero.com/contact-seo/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,WebSpero Solutions,5.0,117,$25 - $49 / hr,"$1,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","[""Search Engine Optimization"", ""Web Development"", ""Pay Per Click"", ""AI Development""]",117,2025-10-26 16:06:03.408817
624,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/iqlance-solutions,https://www.iqlance.com/request-a-quote/,iQlance Solutions LLC,4.8,46,$25 - $49 / hr,"$5,000+",50 - 249,"[""Dallas, TX""]","[""Custom Software Development"", ""Mobile App Development"", ""AI Development"", ""E-Commerce Development"", ""Other Digital Marketing"", ""Web Development""]",46,2025-10-26 16:06:03.406890
625,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/cubezoo,https://www.cubezoo.co.za/project-kickoff/?utm_source=clutch.co&utm_medium=referral,CubeZoo,4.9,29,$25 - $49 / hr,"$10,000+",10 - 49,"[""Johannesburg, South Africa""]","[""Mobile App Development"", ""AI Development"", ""Web Development"", ""Custom Software Development"", ""UX/UI Design""]",29,2025-10-26 16:06:03.404465
